Date,BND,GLD,TIP,TLT,VEU,VGT
2007-06-04,4.689520432745882e-16,4.163336342344337e-17,2.0137094710516573e-16,2.817869423512162e-16,0.4894574562964638,0.5105425437035352
2007-06-05,1.6779885257262376e-17,0.25434350082420853,3.8163916471489756e-17,0.0,0.375757854714208,0.3698986444615835
2007-06-06,2.1624231386406107e-16,0.3336057238526062,2.0242054560304368e-16,3.8487759702539016e-16,0.3150918888279854,0.3513023873194077
2007-06-07,0.013925772008581472,0.6,0.018994884269800397,0.0,0.0,0.36707934372161855
2007-06-08,0.2129863384372624,0.2542860237998767,0.18630343273743366,4.163336342344337e-17,0.16732325194651,0.1791009530789172
2007-06-11,0.18929624340154633,0.13851104820978752,0.20212701139277647,0.0,0.25401814119584676,0.21604755580004292
2007-06-12,0.18244754494641657,0.1557421552511457,0.1789594063802403,0.0,0.20754010546539314,0.2753107879568044
2007-06-13,0.06544475961724618,0.16257406651421072,0.0001914191304739632,0.0,0.17178975473806918,0.6
2007-06-14,0.037232607080054464,0.18277756759605224,0.0,2.274951377227711e-16,0.179989825323893,0.6
2007-06-15,1.186323324552521e-16,0.0786922510230483,1.4552054633289261e-16,1.5072471676082303e-16,0.3213077489769516,0.5999999999999995
2007-06-18,0.0,1.249000902703301e-16,0.0,0.0,0.4280986520638591,0.5719013479361412
2007-06-19,0.0,2.0122792321330962e-16,1.2098404340192753e-16,0.0,0.46160891912967617,0.538391080870324
2007-06-20,0.13666531999261128,0.0,0.09647556608732386,6.360348931517352e-17,0.1668591139200652,0.5999999999999999
2007-06-21,0.2489548127582607,1.1188966420050406e-16,0.23187783513835392,1.0065295930487752e-16,0.20580237350427058,0.3133649785991146
2007-06-22,0.024862334959695344,7.649184680009554e-18,0.014483364526826768,0.0,0.3606543005134783,0.5999999999999999
2007-06-25,0.0,0.0,0.09121262513998678,0.0,0.3087873748600134,0.6
2007-06-26,2.2634607526647955e-17,0.0,1.0408340855860843e-16,0.0,0.4240260840257545,0.5759739159742459
2007-06-27,0.18875701575491072,1.942890293094024e-16,0.19457279295545032,0.20417916117987142,0.1785392772275139,0.23395175288225345
2007-06-28,0.03027190991401263,4.608690376447149e-16,0.07933841871046758,0.15533147212332132,0.13505819925219834,0.5999999999999998
2007-06-29,0.0,0.0,0.0,0.2931272726139335,0.31041642818691273,0.3964562991991547
2007-07-02,0.14525394469278663,0.0,0.1813016590894506,0.2697848582687735,0.22793818898381854,0.17572134896517083
2007-07-03,0.06173616705209014,0.0,0.13152943132524758,0.6,0.2067344016226622,2.811764782691883e-17
2007-07-05,0.0,0.0,0.08799732762235433,0.43549758833327445,0.3646144556986356,0.11189062834573615
2007-07-06,0.1464354663894147,2.7755575615628914e-17,0.1657917644257513,0.1898905793556777,0.25057885496548116,0.24730333486367512
2007-07-09,0.0,6.167783564488228e-17,0.0,0.0,0.5526234225663231,0.4473765774336771
2007-07-10,5.1531691644596495e-17,3.5128150388530344e-17,1.133583205305824e-16,0.0,0.5999999999999996,0.4000000000000003
2007-07-11,4.177661710533474e-16,0.20903727253304744,0.11122154195998167,0.5999999999999998,0.0797411855069705,2.516209010556025e-16
2007-07-12,5.730561108427004e-17,0.024192727596019058,2.0876418088757087e-17,0.04548504992945932,0.6,0.33032222247452137
2007-07-13,1.4762044711054005e-16,0.0,8.430304023738658e-17,1.6019328353450814e-16,0.5911494335844554,0.40885056641554446
2007-07-16,7.608536405558726e-17,0.019339461146777565,3.4236541761802717e-16,1.4113749440471754e-16,0.5999999999999996,0.38066053885322215
2007-07-17,0.0,0.2510059974748035,0.0,0.0,0.42002933669999065,0.3289646658252068
2007-07-18,2.1711108315024852e-16,5.551115123125783e-17,7.043899821446056e-17,2.1962521714846596e-16,0.5235380658370972,0.4764619341629024
2007-07-19,0.0,0.3128777998047954,2.2973428487499267e-16,1.964574336543734e-16,0.2998552863725284,0.38726691382267575
2007-07-20,1.031680431707519e-16,0.1645330773370391,8.624170313211303e-17,5.459578584340133e-17,0.23546692266296113,0.5999999999999996
2007-07-23,0.0,0.5999999999999999,0.0,0.0,5.559584766467023e-17,0.4000000000000004
2007-07-24,4.68174906878888e-17,0.5999999999999999,5.657531024025837e-17,0.08396322519415342,0.13351544540913227,0.18252132939671437
2007-07-25,1.127021201634584e-16,0.5914076264332163,1.3183898417423734e-16,0.4085923735667833,1.144782910061874e-16,1.4281966515427177e-16
2007-07-26,2.1163626406917047e-16,0.32323859833893637,0.1805768432290733,0.4961845584319905,0.0,2.4821072666703744e-17
2007-07-27,0.1882952475500976,0.0,0.31593126214225614,0.4957734903076462,4.826417118904435e-16,0.0
2007-07-30,0.10249971070019338,1.288789171610574e-15,0.2975002892998065,0.5999999999999994,0.0,0.0
2007-07-31,0.07891018505808692,9.912098493696904e-17,0.3210898149419133,0.5999999999999999,0.0,6.192041223487443e-18
2007-08-01,0.0,5.577442655516069e-16,0.40000000000000113,0.6,0.0,3.8752224706180554e-17
2007-08-02,0.06076577084258266,0.0,0.3392342291574176,0.6,1.9902972473408226e-16,0.0
2007-08-03,0.09984261667626668,5.621561846017212e-16,0.300157383323734,0.5999999999999995,0.0,0.0
2007-08-06,0.13677110456735941,0.0,0.26322889543264044,0.6,7.258936368991328e-17,1.800975062127661e-16
2007-08-07,0.1917825216262378,1.2587271719579415e-16,0.2082174783737624,0.5999999999999999,3.879606753033533e-17,0.0
2007-08-08,0.29104600994639307,1.3877787807814457e-17,0.2851195847363468,0.42383440531725924,5.171535917105217e-16,4.340986527731445e-16
2007-08-09,0.3070631817976177,0.0,0.3227066777129819,0.3702301404894005,1.0499485760906488e-16,0.0
2007-08-10,0.33829979041384,5.898059818321144e-17,0.3306687718436553,0.3310314377425048,0.0,0.0
2007-08-13,0.27177762008795897,0.21369092574503987,0.2540836614135491,0.2604477927534529,0.0,0.0
2007-08-14,0.24410659376010482,0.3201214015844653,0.23888774213272435,0.19688426252270627,0.0,0.0
2007-08-15,0.2811966644718164,0.6,0.11880333552818377,0.0,0.0,5.692854168867532e-16
2007-08-16,0.26799386076283166,0.26515260625217996,0.24814551633992454,0.21870801664506392,0.0,0.0
2007-08-17,0.3993301165816987,0.0,0.30288722253365025,0.29778266088465166,6.278131754976788e-17,0.0
2007-08-20,0.4061555809196728,9.71445146547012e-17,0.3875698462868353,0.2062745727934915,1.4409325076585133e-16,8.192260373339791e-17
2007-08-21,0.3868843142235596,1.5265566588595902e-16,0.4479877135704458,0.16512797220599482,0.0,0.0
2007-08-22,0.44280060033494173,3.317111313492407e-16,0.5571993996650576,1.2808246781595548e-16,4.047893227912672e-17,2.185751579730777e-16
2007-08-23,0.35798833405172636,0.0,0.4577834647629043,0.1842282011853693,1.98518756285844e-16,0.0
2007-08-24,0.3188097368293513,1.0244879788304447e-17,0.3974563269110906,0.28373393625955806,5.226814643880268e-17,0.0
2007-08-27,0.2566406252710936,8.223223245843053e-16,0.3401578070297836,0.4032015676991213,0.0,8.083811398051921e-16
2007-08-28,0.1417282341521673,0.025510681516440023,0.2327610843313922,0.6,5.140727769644189e-17,0.0
2007-08-29,0.2859202852179675,0.0,0.3144589523528624,0.39962076242917033,7.643536253637476e-17,0.0
2007-08-30,0.18006239325799908,1.8279385405820505e-17,0.08750965546130804,0.6,0.1324279512806927,5.408322132761242e-18
2007-08-31,0.0,0.0,0.0,0.5786129583650548,0.03966436050669818,0.38172268112824714
2007-09-04,0.0,0.0,0.0,0.0006640316325124823,0.6,0.3993359683674875
2007-09-05,6.276696344633085e-17,1.3877787807814457e-17,2.4603046974841103e-17,9.052253906195977e-17,0.576185786729612,0.42381421327038793
2007-09-06,0.0,0.21510651209730997,0.0,0.18044533085575412,0.2670576202116949,0.3373905368352412
2007-09-07,8.123641655715477e-17,0.4122717274185867,0.0,4.85722573273506e-17,0.26939384453190907,0.3183344280495042
2007-09-10,0.0,0.6,0.0,0.21484057689208286,0.1851594231079176,0.0
2007-09-11,1.1772080403259613e-16,0.6,0.0,0.4000000000000001,0.0,0.0
2007-09-12,0.0,0.6,0.0,0.40000000000000074,0.0,0.0
2007-09-13,0.0,0.5999999999999999,3.8163916471489756e-17,0.4000000000000001,0.0,1.4971718482870241e-16
2007-09-14,0.0,0.6,0.0851471715237082,0.14550439465144482,0.1130489341105184,0.05629949971432878
2007-09-17,7.645426153249628e-17,0.6,7.94900276154557e-17,0.0,0.2515033130900488,0.1484966869099509
2007-09-18,2.6281060661048627e-16,0.5999999999999988,0.16654337263116764,0.2334566273688328,2.9504895188270295e-16,2.930640689637603e-16
2007-09-19,3.58320680027166e-16,0.5999999999999995,5.0840943910276956e-17,3.331198535641146e-16,0.3999999999999997,1.0581813203458523e-16
2007-09-20,4.2485776321804745e-16,0.5999999999999992,0.07058637111742438,1.6334819921454378e-16,0.3294136288825756,2.220446049250313e-16
2007-09-21,0.0,0.5999999999999988,2.7755575615628914e-17,4.501348903902294e-16,0.40000000000000074,1.2334340122505235e-16
2007-09-24,0.0,0.5999999999999993,3.451685964959638e-16,0.0,0.4000000000000006,0.0
2007-09-25,4.1463466023342406e-17,0.5609725476848013,7.715112677339923e-18,8.565211062678026e-17,0.4390274523151985,0.0
2007-09-26,0.0,0.20390296841747896,2.846842529794492e-16,1.5432057597054564e-16,0.5999999999999999,0.19609703158252081
2007-09-27,4.709547339398608e-16,0.049477381169246396,3.105754695546253e-17,0.0,0.6,0.3505226188307535
2007-09-28,9.83880473943668e-17,0.17596621267326823,2.032549097541049e-17,0.0,0.6,0.22403378732673163
2007-10-01,0.0,0.2678386552895595,9.86507092106913e-17,1.7588756028845673e-16,0.6,0.1321613447104405
2007-10-02,5.230045233712595e-16,0.23726876110730186,2.9141893932835574e-16,2.6800017240266885e-16,0.5999999999999998,0.16273123889269725
2007-10-03,0.0,1.5959455978986625e-16,0.0,0.0,0.6,0.4000000000000004
2007-10-04,2.974680918575419e-18,0.0,0.0,0.0,0.6,0.3999999999999999
2007-10-05,1.3090028044878333e-17,0.06054296386898921,3.9110880184530464e-17,9.055627326896764e-17,0.5999999999999999,0.33945703613101086
2007-10-08,4.212648285348797e-16,0.10449102661932508,3.2870076623407833e-16,1.1923290650987882e-16,0.5999999999999994,0.2955089733806745
2007-10-09,4.30971249404645e-17,1.5724152250160342e-16,9.817459530272812e-17,1.1796119636642288e-16,0.5183131354393082,0.4816868645606914
2007-10-10,0.0,0.0,0.0,0.0,0.5487566752380573,0.45124332476194334
2007-10-11,1.7212645228816908e-16,6.938893903907228e-17,2.44984838279195e-16,2.5192373218310223e-16,0.48520718368665633,0.5147928163133431
2007-10-12,1.8693265090936156e-16,0.17682874553461372,8.371660408874155e-17,1.2101315882224289e-16,0.5999999999999998,0.223171254465386
2007-10-15,1.2413225189934577e-16,0.215490849223768,0.0,3.0004009463657895e-17,0.6,0.18450915077623176
2007-10-16,0.0,0.3810511375830464,0.0,0.0,0.342034826557104,0.27691403585984997
2007-10-17,0.0,0.375828323283064,0.0,0.0,0.21535628814665145,0.4088153885702847
2007-10-18,0.11817526090995176,0.16151315191860088,3.6176629971646883e-16,3.283923142276225e-16,0.12031158717144687,0.5999999999999999
2007-10-19,8.326672684688674e-17,0.6,8.083346704961835e-18,0.0,0.13071669015179338,0.2692833098482063
2007-10-22,0.08763913806917087,0.5999999999999998,0.12167943477947032,0.1906814271513586,1.4621583839367656e-16,6.591949208711867e-17
2007-10-23,0.0,0.5447120721744299,1.3444106938820255e-17,0.2183101522577904,4.385923602263875e-16,0.23697777556777952
2007-10-24,1.4289272743560422e-16,0.48244810652398396,0.06328075255312877,0.4542711409228866,4.67981211567539e-16,0.0
2007-10-25,7.475466474039868e-16,0.5999999999999993,0.0,0.40000000000000024,0.0,0.0
2007-10-26,0.0,0.6,0.0955568970894689,0.3044431029105314,0.0,2.4699629801356753e-16
2007-10-29,0.021927650698184822,0.5999999999999996,0.13654474375412354,0.2118865271128932,0.029641078434798594,2.345204514692994e-16
2007-10-30,1.8752499664519562e-16,0.5999999999999998,0.11338044389402775,0.19699872364924662,0.08962083245672557,2.5911914076363376e-17
2007-10-31,1.0755285551056204e-16,0.39632046493899964,0.18337033864316624,0.42030919641783393,1.1572692659905024e-16,8.305932656204354e-17
2007-11-01,0.0,0.6,0.0,0.052533775524885196,0.03367517328995265,0.3137910511851624
2007-11-02,5.99015550093189e-17,0.3948640666695517,1.205632815803881e-16,0.6,0.0,0.005135933330448151
2007-11-05,0.0,0.6,0.13694652124378193,0.2223098270200331,0.0,0.040743651736184855
2007-11-06,0.0,0.6,0.16090165084167318,0.23909834915832737,0.0,0.0
2007-11-07,2.4103598776309875e-17,0.5999999999999996,1.1257449605112703e-16,1.03900878671243e-16,0.1128326732508866,0.2871673267491135
2007-11-08,0.034364764363052455,0.5999999999999999,0.12315529763522326,0.06973506712903996,0.1006172968813531,0.07212757399133135
2007-11-09,0.0,0.6,0.3210927990595046,0.07890720094049557,0.0,1.3773648109492236e-17
2007-11-12,0.0,0.6,0.40000000000000124,8.534839501805891e-16,0.0,2.9367304373044176e-16
2007-11-13,1.942890293094024e-16,0.4003131127771795,0.390082930991166,0.20960395623165406,2.2874520843957e-16,1.3924651805989655e-16
2007-11-14,1.3183898417423734e-16,0.33662383051203215,0.361569992651814,0.3018061768361537,2.873887461683627e-16,0.0
2007-11-15,1.942890293094024e-16,0.5394854055764582,0.2390366840362271,0.22147791038731454,0.0,0.0
2007-11-16,2.7755575615628914e-17,0.001759902207887326,0.4598060077601654,0.5384340900319474,0.0,0.0
2007-11-19,0.0,0.0,0.426594954788447,0.5734050452115538,0.0,0.0
2007-11-20,4.163336342344337e-16,0.0,0.4954922505315605,0.5045077494684396,0.0,1.1102230253638646e-16
2007-11-21,0.0,0.0,0.45927637167365537,0.5407236283263444,0.0,3.984574229208234e-16
2007-11-23,0.0,1.04496680818567e-15,0.48198249181193786,0.5180175081880625,0.0,1.4864489358081585e-16
2007-11-26,0.033748003158520015,7.702405375170864e-16,0.3662519968414792,0.5999999999999996,2.2094599052393876e-16,1.4927944323469277e-16
2007-11-27,0.0,0.0,0.4000000000000016,0.5999999999999996,0.0,6.544624916790902e-17
2007-11-28,0.10759015828982556,0.0,0.2924098417101748,0.5999999999999999,0.0,0.0
2007-11-29,2.38524477946811e-16,0.0,3.6848227431792218e-16,0.5999999999999994,1.7722901109147917e-16,0.40000000000000013
2007-11-30,0.0,1.9761657568730494e-16,0.0,0.6,0.1356631460036261,0.26433685399637397
2007-12-03,0.1373954019153216,5.4057804214009024e-17,0.2626045980846782,0.6,1.2397968949004565e-16,0.0
2007-12-04,0.16350822585209884,5.4335692611946337e-17,0.23649177414790112,0.5999999999999998,1.3435594182797856e-16,6.648135636955796e-17
2007-12-05,0.05981787167015213,0.11378533775002753,0.1973603767722204,0.6,0.029036413807599838,5.156258845581801e-17
2007-12-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2007-12-07,0.0,0.11352793512939036,1.298023482445187e-17,5.1739791825562384e-18,0.6,0.28647206487060956
2007-12-10,1.249000902703301e-16,0.0,0.0,4.797024048113462e-18,0.48655528917924623,0.5134447108207538
2007-12-11,1.7351883568664698e-16,0.0,7.169009617116332e-17,3.721246708612428e-17,0.5509333576805363,0.44906664231946364
2007-12-12,0.15966374951416376,0.0,0.0,0.06578803941577735,0.33763962237077494,0.43690858869928423
2007-12-13,2.3765711620882257e-16,2.1400616228163978e-16,1.172411183873085e-16,6.094422890276586e-17,0.49156725428796605,0.5084327457120333
2007-12-14,0.09126325893629673,0.0,0.0,0.0,0.3087367410637033,0.6
2007-12-17,0.29646180207967493,0.17116754541484464,0.2139953013007682,1.6816165524479325e-16,1.7694179454963432e-16,0.31837535120471205
2007-12-18,0.296893111228501,0.3135542426653847,0.23702795899869644,1.942890293094024e-16,2.4628956799640126e-17,0.1525246871074176
2007-12-19,0.17786313652005228,0.6,0.08112488940103685,0.0,4.7345579582109295e-17,0.14101197407891092
2007-12-20,0.0646580656384775,0.5011704290379108,0.0,0.0,0.0,0.4341715053236126
2007-12-21,0.17998849151568735,0.06736969278215427,0.15264181570215807,0.0,6.824001326128946e-17,0.6
2007-12-24,0.0,0.4615176737216916,0.14307081821441725,0.0,0.0,0.3954115080638919
2007-12-26,0.17619243529294792,0.30168792321201143,0.19271480074369435,2.7755575615628914e-17,2.55382458560349e-16,0.32940484075134613
2007-12-27,0.05251732426039906,0.6,0.0830245138624098,0.0,0.0,0.26445816187719157
2007-12-28,0.09642263052108863,0.5999999999999999,0.22949677982059097,0.0740805896583203,3.2774552137421904e-16,0.0
2007-12-31,0.0790600660571619,0.5999999999999996,0.08744079113971101,0.045280422245234084,2.671911435237559e-16,0.18821872055789327
2008-01-02,0.21618817770754967,0.3243886861949856,0.22089230492995393,0.238530831167511,0.0,0.0
2008-01-03,2.6020852139652106e-16,0.5999999999999992,0.11705449847737606,0.2829455015226241,1.1264310273594379e-16,2.7116427201137746e-16
2008-01-04,0.0,0.6,3.3029134982598407e-15,0.40000000000000024,0.0,5.524727648926926e-17
2008-01-07,0.07626064714128866,0.5999999999999995,0.11679715263197493,0.20694220022673654,1.4737248476171605e-16,1.8675286530836233e-16
2008-01-08,0.052307700035092136,0.6,0.11610751761375654,0.231584782351151,0.0,1.7100449583488958e-16
2008-01-09,0.11005935656818298,0.6,0.13749302907899316,0.15244761435282245,0.0,3.6510575005058887e-16
2008-01-10,0.0853888051466875,0.6,0.1317993692581195,0.18281182559519252,0.0,0.0
2008-01-11,0.12050397790891063,0.6,0.12403800319901445,0.15545801889207436,1.3381603548296682e-16,3.8039675234669314e-16
2008-01-14,0.08007886807296265,0.6,0.13644861708059225,0.1834725148464453,0.0,0.0
2008-01-15,6.036837696399289e-16,0.599999999999999,0.13918361012368974,0.2608163898763103,7.523599325487494e-17,2.584289462619226e-16
2008-01-16,3.726905493274334e-16,0.5999999999999986,0.11705808072343352,0.28294191927656737,9.430315528420643e-17,1.3520805331903068e-17
2008-01-17,0.014530289846988106,0.5999999999999999,0.1637242011699839,0.22174550898302822,0.0,1.0312517691163597e-16
2008-01-18,4.206132857696695e-16,0.5999999999999998,0.09589772804845952,0.30410227195154094,0.0,0.0
2008-01-22,0.08419376459763829,0.5999999999999998,0.24028329177043997,0.07552294363192211,0.0,7.035313988250654e-25
2008-01-23,0.24046263500110612,0.25879120515706105,0.2478616938159615,0.2528844660258711,1.3877787807814457e-17,2.519703917010617e-16
2008-01-24,0.0,0.5888009256391025,0.17151112389504145,0.23968795046585623,0.0,5.592595180094425e-17
2008-01-25,0.14682579129928486,0.6,0.1941682027771828,0.05900600592353259,0.0,0.0
2008-01-28,0.07799392256009777,0.6,0.21483628111598252,0.10716979632391962,0.0,6.784534663325294e-17
2008-01-29,0.10642880720407137,0.6,0.20146313960438422,0.09210805319154455,0.0,0.0
2008-01-30,0.0,0.6,0.33743932291142303,0.06256067708857725,5.0712568549686943e-17,2.464296931454748e-16
2008-01-31,0.11222911406251714,0.6,0.2656086529823898,0.022162232955093286,0.0,0.0
2008-02-01,6.938893903907228e-17,0.5617980647022572,0.43820193529774165,3.2823716383690146e-16,2.926500960227313e-16,5.775744019829961e-16
2008-02-04,0.1909305291162378,0.43071800084512984,0.3783514700386321,2.7755575615628914e-17,9.010658648858196e-17,1.2729315090944593e-16
2008-02-05,0.0701658107918387,0.5999999999999999,0.27710246244369374,1.4550978823907746e-16,0.05273172676446759,0.0
2008-02-06,0.22299043277546743,0.4065868884526825,0.3704226787718501,0.0,3.276895842905956e-17,2.0031955229669324e-16
2008-02-07,0.15527140073104623,0.5215922136459021,0.32313638562305147,8.326672684688674e-17,2.2168362399249668e-16,0.0
2008-02-08,0.08179777055712803,0.6,0.07652517488872013,4.14297805628079e-17,0.24167705455415164,0.0
2008-02-11,0.10623909908191151,0.6,0.19614729041312245,6.168578735602361e-17,0.03682454097180644,0.060789069533159296
2008-02-12,0.099265010284628,0.5094117265539447,0.39132326316142707,1.5265566588595902e-16,0.0,1.4608630224821764e-17
2008-02-13,0.05771221549301182,3.708546367400023e-17,0.3422877845069881,0.0,0.6,1.1584043854592962e-16
2008-02-14,0.19582098289391175,0.0,0.1987032582685158,0.0,0.2514660732893106,0.3540096855482621
2008-02-15,0.2353709125031216,0.19934978680055992,0.20928244185803935,4.163336342344337e-17,0.16983536070093216,0.18616149813734695
2008-02-19,0.25936340252507195,0.0,0.27274758070717753,1.1796119636642288e-16,0.2569893821585806,0.21089963460917002
2008-02-20,0.07114149025298457,0.6,0.07638352133360665,0.0,0.2524749884134089,0.0
2008-02-21,0.12600594253313394,0.6,0.16576136283760415,9.194034422677078e-17,0.10823269462926138,1.0774977995367098e-16
2008-02-22,0.15001070443982142,0.5999999999999998,0.24998929556017957,0.0,0.0,9.182842192069412e-17
2008-02-25,0.0,0.6,0.0,0.0,0.400000000000001,0.0
2008-02-26,1.2735583044078525e-16,0.4000000000000001,1.0398678087191629e-16,3.075341687232678e-17,0.5999999999999994,2.0122792321330962e-16
2008-02-27,2.342165818698987e-16,0.2304256525625366,2.0819572973024661e-16,2.268440070969973e-16,0.599999999999999,0.16957434743746366
2008-02-28,4.2792355743662475e-17,0.23976966118005738,0.0,0.0,0.5999999999999996,0.16023033881994328
2008-02-29,2.9655424202767238e-16,0.3999999999999992,2.0690620523778206e-16,2.6149834240360367e-16,0.5999999999999998,2.414114739837053e-16
2008-03-03,3.7932301675503523e-16,0.6,0.1427116081083559,0.0,0.2572883918916429,0.0
2008-03-04,0.0,0.5999999999999992,0.21648610766483406,0.09950825563885153,0.08400563669631535,0.0
2008-03-05,1.2281939176796903e-16,0.5999999999999998,0.26276743532717584,0.13723256467282463,0.0,0.0
2008-03-06,0.0,0.6,0.2280093748210724,0.0,0.17199062517892724,1.410566466784889e-16
2008-03-07,1.1124007190636183e-16,0.5999999999999996,0.40000000000000063,0.0,3.459325043149148e-17,0.0
2008-03-10,0.0,0.4110149083944019,0.588985091605599,0.0,0.0,0.0
2008-03-11,4.475291776031942e-17,0.33864861333809326,0.6,0.06135138666190736,0.0,0.0
2008-03-12,0.0,0.4166893224488374,0.5833106775511626,0.0,1.4074466139632995e-16,7.162843880541044e-17
2008-03-13,0.0,0.3371823687341735,0.3555339548952633,0.3072836763705641,0.0,0.0
2008-03-14,0.0,0.6,0.19446599468642795,0.2055340053135722,0.0,0.0
2008-03-17,1.3877787807814457e-17,0.34857186650532634,0.2643431657617937,0.38708496773288037,0.0,0.0
2008-03-18,0.0,0.4811313761232333,9.020562075079397e-17,0.5188686238767668,1.5332356892261654e-16,0.0
2008-03-19,0.0,0.11747329062485976,0.0,0.46836560889063455,1.0664109277023872e-16,0.4141611004845064
2008-03-20,0.14265937037907783,0.0,0.13996659019375782,0.6,0.0,0.1173740394271645
2008-03-24,0.16439763085208955,0.0,0.1263887703439473,0.6,0.0,0.10921359880396317
2008-03-25,2.203098814490545e-16,0.0,1.2622234997461951e-16,0.6,0.0,0.39999999999999947
2008-03-26,0.0,2.743310168443515e-16,4.138726478545608e-17,0.46929730362260014,0.0,0.5307026963774004
2008-03-27,3.122502256758253e-16,0.0,0.0,0.5225248424309304,1.757631062293024e-16,0.4774751575690696
2008-03-28,0.19480495715973292,2.348623567011714e-16,1.0061396160665481e-16,0.22528901978763569,0.26792975938728575,0.31197626366534525
2008-03-31,0.3999999999999997,0.0,0.0,0.6,0.0,8.68229099726392e-16
2008-04-01,0.3625661075481456,1.7879115655955642e-16,2.273910821972426e-16,0.5536131807286235,0.08382071172323036,1.3877787807814457e-17
2008-04-02,0.152491163611351,1.407057807786516e-16,0.0,0.19246025790649143,0.3205440467451024,0.33450453173705513
2008-04-03,0.0,2.1524853903109026e-16,0.0,0.0,0.5169943813098293,0.48300561869017083
2008-04-04,5.3091962343195734e-17,0.0,3.474025861136169e-17,4.528570670130005e-17,0.6,0.40000000000000024
2008-04-07,0.007571780153474483,2.86960660146858e-17,0.05570035320277571,0.04781055394435785,0.5999999999999999,0.2889173126993922
2008-04-08,0.0,0.0,1.0234868508263162e-16,0.0,0.6,0.4000000000000002
2008-04-09,6.805996436420901e-17,2.498001805406602e-16,2.7293962678754036e-17,0.0,0.6,0.39999999999999974
2008-04-10,0.0,0.24317256933954298,0.15682743066045718,0.0,0.6,0.0
2008-04-11,1.2605127846087347e-16,3.692985988256502e-17,0.4000000000000001,8.226931757191969e-17,0.5999999999999996,1.8995222061946038e-16
2008-04-14,0.0,2.1351125022526413e-16,0.5567422680075262,0.0,0.4432577319924746,5.208506784963549e-17
2008-04-15,0.0,1.6690574105124377e-16,0.3397147729303879,0.20000376179217558,0.46028146527743635,0.0
2008-04-16,0.005786897693067311,0.01667300312663938,0.15493751539189787,1.9768098339359617e-17,0.6,0.22260258378839537
2008-04-17,0.0,0.22864738542290466,0.0,0.0,0.6,0.17135261457709594
2008-04-18,0.036764795290047086,0.5999999999999999,0.05265657919179774,0.0,0.19265491073055016,0.11792371478760527
2008-04-21,0.0,0.2376325671292469,0.0,4.8407215159275814e-17,0.2739938673310261,0.4883735655397274
